date,value,trading_value,parking_value,return_pct,vix,regime
2026-03-11,294573.36,0,0,0.0,24.23,volatility
2026-03-12,294573.36,0,0,0.0,27.29,volatility
2026-03-13,294573.36,0,0,0.0,27.19,volatility
2026-03-16,294573.36,0,0,0.0,23.51,neutral
2026-03-17,294573.36,0,0,0.0,22.37,neutral
2026-03-18,294573.36,0,0,0.0,25.09,volatility
2026-03-19,294573.36,0,0,0.0,24.06,neutral
2026-03-20,294573.36,0,0,0.0,26.78,volatility
2026-03-23,294573.36,0,0,0.0,26.15,volatility
2026-03-24,294573.36,0,0,0.0,26.95,volatility
2026-03-25,294573.36,0,0,0.0,25.33,neutral
2026-03-26,294573.36,0,0,0.0,27.44,volatility
2026-03-27,294573.36,0,0,0.0,31.05,volatility
2026-03-30,294573.36,0,0,0.0,30.61,volatility
2026-03-31,294573.36,0,0,0.0,25.25,neutral
2026-04-01,294573.36,0,0,0.0,24.54,neutral
2026-04-02,294573.36,0,0,0.0,23.87,neutral
2026-04-06,294573.36,0,0,0.0,24.17,neutral
2026-04-07,294573.36,0,0,0.0,25.78,neutral
2026-04-08,294520.34,106046.41,0,-0.018,21.04,neutral
2026-04-09,301184.97,143779.9,0,2.2629,19.49,flow
2026-04-10,296588.06,154953.51,0,-1.5263,19.23,flow
2026-04-13,307322.6,231880.51,0,3.6193,19.12,flow
2026-04-14,310444.58,201179.92,0,1.0159,18.36,flow
2026-04-15,318522.17,268674.22,0,2.6019,18.17,flow
2026-04-16,317550.67,267702.72,0,-0.305,17.94,flow
2026-04-17,323870.08,146373.0,0,1.99,17.48,flow
2026-04-20,326160.08,176174.01,0,0.7071,18.87,flow
2026-04-21,326255.06,133229.63,0,0.0291,19.5,flow
2026-04-22,329536.56,139924.0,0,1.0058,18.92,flow
2026-04-23,330757.16,133877.0,0,0.3704,19.31,flow
2026-04-24,335786.75,170640.0,0,1.5206,18.71,flow
2026-04-27,333749.88,157400.26,0,-0.6066,18.02,flow
2026-04-28,327557.53,178568.41,0,-1.8554,17.83,flow
2026-04-29,332885.75,180958.52,0,1.6266,18.81,flow
2026-04-30,342944.16,175422.96,0,3.0216,16.89,flow
2026-05-01,343220.92,169662.32,0,0.0807,16.99,flow
2026-05-04,342698.94,185107.4,0,-0.1521,18.29,neutral
2026-05-05,345076.44,207803.59,0,0.6938,17.38,flow
2026-05-06,363115.12,208531.66,0,5.2274,17.39,flow
2026-05-07,361240.58,199515.3,0,-0.5162,17.08,flow
2026-05-08,368742.27,192124.02,0,2.0766,17.19,flow
2026-05-11,370781.52,185652.85,0,0.553,18.38,neutral
2026-05-12,362840.61,143552.24,0,-2.1417,17.99,neutral
2026-05-13,368978.44,152607.83,0,1.6916,17.87,neutral
2026-05-14,368354.96,154011.04,0,-0.169,17.26,neutral
2026-05-15,364004.19,162062.16,0,-1.1811,18.43,neutral
