date,value,trading_value,parking_value,return_pct,vix,regime
2023-03-06,809581.49,78546.03,0,-0.084,18.61,neutral
2023-03-07,810106.65,177864.96,0,0.0649,19.59,neutral
2023-03-08,809550.74,194220.57,0,-0.0686,19.11,neutral
2023-03-09,801017.2,72029.25,0,-1.0541,22.61,neutral
2023-03-10,800497.91,202793.4,0,-0.0648,24.8,neutral
2023-03-13,804136.31,0,0,0.4545,26.52,volatility-defensive
2023-03-14,804136.31,0,0,0.0,23.73,volatility-defensive
2023-03-15,804136.31,0,0,0.0,26.14,volatility-defensive
2023-03-16,803991.6,144672.2,0,-0.018,22.99,neutral
2023-03-17,801609.54,171974.34,0,-0.2963,25.51,neutral
2023-03-20,801190.81,28890.45,0,-0.0522,24.15,neutral
2023-03-21,801326.25,0,0,0.0169,21.38,neutral
2023-03-22,800965.48,72024.59,0,-0.045,22.26,neutral
2023-03-23,796970.9,0,0,-0.4987,22.61,neutral
2023-03-24,796970.9,0,0,0.0,21.74,neutral
2023-03-27,796820.35,143375.93,0,-0.0189,20.6,neutral
2023-03-28,798948.77,350634.99,0,0.2671,19.97,neutral
2023-03-29,805334.85,164290.99,0,0.7993,19.12,neutral
2023-03-30,812880.6,168253.17,0,0.937,19.02,neutral
2023-03-31,818153.23,306407.24,0,0.6486,18.7,neutral
2023-04-03,815495.33,448390.6,0,-0.3249,18.55,neutral
2023-04-04,809639.88,176316.14,0,-0.718,19.0,neutral
2023-04-05,820573.59,436421.48,0,1.3504,19.08,neutral
2023-04-06,819793.6,472750.51,0,-0.0951,18.4,neutral
2023-04-10,829664.53,418813.2,0,1.2041,18.97,neutral
2023-04-11,845619.4,505556.22,0,1.9231,19.1,neutral
2023-04-12,834940.35,418904.05,0,-1.2629,19.09,neutral
2023-04-13,839353.37,463316.26,0,0.5285,17.8,neutral
2023-04-14,843853.05,325882.69,0,0.5361,17.07,flow
2023-04-17,854524.6,347357.35,0,1.2646,16.95,flow
2023-04-18,858889.46,413131.29,0,0.5108,16.83,flow
2023-04-19,863862.4,235566.84,0,0.579,16.46,flow
2023-04-20,859264.74,240792.63,0,-0.5322,17.17,flow
2023-04-21,862941.61,315189.1,0,0.4279,16.77,flow
2023-04-24,860319.22,385085.24,0,-0.3039,16.89,flow
2023-04-25,858579.99,286410.92,0,-0.2022,18.76,neutral
2023-04-26,861809.95,265277.88,0,0.3762,18.84,neutral
2023-04-27,874431.75,365830.89,0,1.4646,17.03,neutral
2023-04-28,877355.78,238023.37,0,0.3344,15.78,flow
2023-05-01,879861.15,251411.62,0,0.2856,16.08,neutral
2023-05-02,881042.27,252518.82,0,0.1342,17.78,neutral
2023-05-03,897322.48,271505.98,0,1.8478,18.34,neutral
2023-05-04,897670.17,161462.78,0,0.0387,20.09,neutral
2023-05-05,903218.14,200255.95,0,0.618,17.19,neutral
2023-05-08,910361.58,94800.0,0,0.7909,16.98,neutral
2023-05-09,919685.63,200024.31,0,1.0242,17.71,neutral
2023-05-10,920941.02,175568.07,0,0.1365,16.94,neutral
2023-05-11,923075.98,92053.76,0,0.2318,16.93,neutral
2023-05-12,930271.5,330596.58,0,0.7795,17.03,neutral
2023-05-15,935287.75,494878.02,0,0.5392,17.12,neutral
2023-05-16,911996.55,435968.02,0,-2.4903,17.99,neutral
2023-05-17,917430.42,245770.8,0,0.5958,16.87,neutral
2023-05-18,929133.33,268757.1,0,1.2756,16.05,neutral
2023-05-19,928683.55,238226.16,0,-0.0484,16.81,neutral
2023-05-22,931419.49,157384.52,0,0.2946,17.21,neutral
2023-05-23,929032.13,43938.0,0,-0.2563,18.53,neutral
2023-05-24,933368.64,89980.5,0,0.4668,20.03,volatility-cautious
2023-05-25,932211.97,130496.31,0,-0.1239,19.14,neutral
2023-05-26,953390.14,278796.5,0,2.2718,17.95,neutral
2023-05-30,955468.26,266381.25,0,0.218,17.46,neutral
2023-05-31,949091.74,262182.77,0,-0.6674,17.94,neutral
2023-06-01,960014.41,153177.67,0,1.1509,15.65,neutral
2023-06-02,965570.14,176615.73,0,0.5787,14.6,flow
2023-06-05,974722.09,284078.77,0,0.9478,14.73,flow
2023-06-06,975005.99,549178.56,0,0.0291,13.96,flow
2023-06-07,989130.36,567496.68,0,1.4486,13.94,flow
2023-06-08,1005901.02,351641.72,0,1.6955,13.65,flow
2023-06-09,1010747.88,318518.3,0,0.4818,13.83,flow
2023-06-12,1028902.25,252821.36,0,1.7961,15.01,neutral
2023-06-13,1036624.29,227504.75,0,0.7505,14.61,neutral
2023-06-14,1040055.13,91090.54,0,0.331,13.88,flow
2023-06-15,1049682.94,201694.96,0,0.9257,14.5,neutral
2023-06-16,1057391.25,247117.73,0,0.7343,13.54,flow
2023-06-20,1054016.25,223884.35,0,-0.3192,13.88,neutral
2023-06-21,1047733.68,367444.21,0,-0.5961,13.2,flow
2023-06-22,1051381.22,659303.55,0,0.3481,12.91,flow
2023-06-23,1063750.35,536553.84,0,1.1765,13.44,neutral
2023-06-26,1057278.64,656812.83,0,-0.6084,14.25,neutral
2023-06-27,1105750.38,563863.78,0,4.5846,13.74,neutral
2023-06-28,1106187.28,227229.71,0,0.0395,13.43,neutral
2023-06-29,1108509.97,409755.95,0,0.21,13.54,neutral
2023-06-30,1116748.55,541846.02,0,0.7432,13.59,neutral
2023-07-03,1166199.95,720837.75,0,4.4282,13.57,neutral
2023-07-05,1184415.46,452979.7,0,1.562,14.18,neutral
2023-07-06,1171979.51,514188.32,0,-1.05,15.44,neutral
2023-07-07,1167265.31,437297.3,0,-0.4022,14.83,neutral
2023-07-10,1170647.26,132488.84,0,0.2897,15.07,neutral
2023-07-11,1174241.27,49341.93,0,0.307,14.84,neutral
2023-07-12,1182347.24,50459.99,0,0.6903,13.54,neutral
2023-07-13,1186748.77,51524.79,0,0.3723,13.61,neutral
2023-07-14,1194622.73,104551.58,0,0.6635,13.34,neutral
2023-07-17,1197595.61,277654.66,0,0.2489,13.48,neutral
2023-07-18,1196141.9,82043.31,0,-0.1214,13.3,neutral
2023-07-19,1199911.32,87184.5,0,0.3151,13.76,neutral
2023-07-20,1198599.81,38576.84,0,-0.1093,13.99,neutral
2023-07-21,1207613.9,101916.35,0,0.7521,13.6,neutral
2023-07-24,1224673.48,266565.33,0,1.4127,13.91,neutral
2023-07-25,1221353.73,263658.58,0,-0.2711,13.86,neutral
2023-07-26,1229783.65,324029.94,0,0.6902,13.19,neutral
2023-07-27,1229837.09,330156.2,0,0.0043,14.41,neutral
2023-07-28,1246386.65,114260.05,0,1.3457,13.33,neutral
2023-07-31,1245676.4,88399.64,0,-0.057,13.63,neutral
2023-08-01,1254908.82,184561.03,0,0.7412,13.93,neutral
2023-08-02,1251984.09,50434.08,0,-0.2331,16.09,volatility-cautious
2023-08-03,1263847.37,201013.72,0,0.9476,15.92,neutral
2023-08-04,1265985.77,120398.8,0,0.1692,17.1,volatility-cautious
2023-08-07,1270230.06,76705.96,0,0.3353,15.77,neutral
2023-08-08,1278527.41,189211.95,0,0.6532,15.99,neutral
2023-08-09,1275636.47,172073.71,0,-0.2261,15.96,neutral
2023-08-10,1275722.07,321214.77,0,0.0067,15.85,neutral
2023-08-11,1284294.75,155593.6,0,0.672,14.84,neutral
2023-08-14,1287497.02,0,0,0.2493,14.82,neutral
2023-08-15,1287497.02,0,0,0.0,16.46,neutral
2023-08-16,1287497.02,0,0,0.0,16.78,neutral
2023-08-17,1287497.02,0,0,0.0,17.89,neutral
2023-08-18,1287497.02,0,0,0.0,17.3,volatility-defensive
2023-08-21,1287497.02,0,0,0.0,17.13,neutral
2023-08-22,1287497.02,0,0,0.0,16.97,neutral
2023-08-23,1287497.02,0,0,0.0,15.98,neutral
2023-08-24,1287497.02,0,0,0.0,17.2,neutral
2023-08-25,1287497.02,0,0,0.0,15.68,neutral
2023-08-28,1287497.02,0,0,0.0,15.08,neutral
2023-08-29,1287265.33,231633.65,0,-0.018,14.45,neutral
2023-08-30,1291163.47,725271.48,0,0.3028,13.88,neutral
2023-08-31,1320546.31,400445.74,0,2.2757,13.57,neutral
2023-09-01,1321317.76,528028.21,0,0.0584,13.09,neutral
2023-09-05,1325874.41,326409.8,0,0.3449,14.01,neutral
2023-09-06,1323030.69,528363.42,0,-0.2145,14.45,neutral
2023-09-07,1318999.37,531016.09,0,-0.3047,14.4,neutral
2023-09-08,1308725.31,809538.27,0,-0.7789,13.84,neutral
2023-09-11,1309416.86,677206.0,0,0.0528,13.8,neutral
2023-09-12,1306443.59,606607.4,0,-0.2271,14.23,neutral
2023-09-13,1300678.39,823701.97,0,-0.4413,13.48,neutral
2023-09-14,1308136.69,804658.49,0,0.5734,12.82,flow
2023-09-15,1302748.83,443159.06,0,-0.4119,13.79,neutral
2023-09-18,1292105.66,773474.44,0,-0.817,14.0,neutral
2023-09-19,1289831.23,0,0,-0.176,14.11,neutral
2023-09-20,1289831.23,0,0,0.0,15.14,neutral
2023-09-21,1289831.23,0,0,0.0,17.54,neutral
2023-09-22,1289831.23,0,0,0.0,17.2,neutral
2023-09-25,1289831.23,0,0,0.0,16.9,neutral
2023-09-26,1289570.21,173953.26,0,-0.0202,18.94,neutral
2023-09-27,1292676.56,0,0,0.2409,18.22,volatility-defensive
2023-09-28,1292676.56,0,0,0.0,17.34,neutral
2023-09-29,1292676.56,0,0,0.0,17.52,neutral
2023-10-02,1292676.56,0,0,0.0,17.61,neutral
2023-10-03,1292676.56,0,0,0.0,19.78,volatility-defensive
2023-10-04,1292676.56,0,0,0.0,18.58,volatility-defensive
2023-10-05,1292676.56,0,0,0.0,18.49,volatility-defensive
2023-10-06,1292414.96,174337.0,0,-0.0202,17.45,neutral
2023-10-09,1293804.81,349119.62,0,0.1075,17.7,neutral
2023-10-10,1291070.93,345392.56,0,-0.2113,17.03,neutral
2023-10-11,1296087.21,0,0,0.3885,16.09,neutral
2023-10-12,1310772.94,523385.49,0,1.1331,16.69,neutral
2023-10-13,1308349.55,0,0,-0.1849,19.32,neutral
2023-10-16,1325636.14,575458.54,0,1.3213,17.21,neutral
2023-10-17,1325258.5,611604.64,0,-0.0285,17.88,neutral
2023-10-18,1321646.21,623950.74,0,-0.2726,19.22,neutral
2023-10-19,1315476.32,0,0,-0.4668,21.4,volatility-defensive
2023-10-20,1315476.32,0,0,0.0,21.71,volatility-defensive
2023-10-23,1315476.32,0,0,0.0,20.37,volatility-defensive
2023-10-24,1314943.91,354823.78,0,-0.0405,18.97,neutral
2023-10-25,1296224.39,0,0,-1.4236,20.19,neutral
2023-10-26,1296224.39,0,0,0.0,20.68,neutral
2023-10-27,1296224.39,0,0,0.0,21.27,volatility-defensive
2023-10-30,1296224.39,0,0,0.0,19.75,neutral
2023-10-31,1296224.39,0,0,0.0,18.14,neutral
2023-11-01,1295962.08,174815.48,0,-0.0202,16.87,neutral
2023-11-02,1298963.87,480678.21,0,0.2316,15.66,flow
2023-11-03,1321565.23,536673.93,0,1.74,14.91,flow
2023-11-06,1316093.66,203023.71,0,-0.414,14.89,flow
2023-11-07,1324435.48,80908.0,0,0.6338,14.81,flow
2023-11-08,1326515.45,81068.0,0,0.157,14.45,flow
2023-11-09,1348569.22,313486.61,0,1.6625,15.29,flow
2023-11-10,1361982.06,308182.05,0,0.9946,14.17,flow
2023-11-13,1361189.87,796402.01,0,-0.0582,14.76,flow
2023-11-14,1340829.24,531894.52,0,-1.4958,14.16,flow
2023-11-15,1347239.41,307780.33,0,0.4781,14.18,flow
2023-11-16,1348671.14,103212.14,0,0.1063,14.32,flow
2023-11-17,1349656.33,813300.69,0,0.073,13.8,flow
2023-11-20,1365904.58,138351.0,0,1.2039,13.41,flow
2023-11-21,1362778.21,531003.35,0,-0.2289,13.35,flow
2023-11-22,1377449.78,687687.49,0,1.0766,12.85,flow
2023-11-24,1389256.4,1073806.92,0,0.8571,12.46,flow
2023-11-27,1388589.09,963627.48,0,-0.048,12.69,flow
2023-11-28,1410135.38,758613.31,0,1.5517,12.69,flow
2023-11-29,1444007.72,789151.29,0,2.4021,12.98,flow
2023-11-30,1447351.45,751641.51,0,0.2316,12.92,flow
2023-12-01,1460293.89,843929.38,0,0.8942,12.63,flow
2023-12-04,1456141.25,581962.3,0,-0.2844,13.08,neutral
2023-12-05,1451119.12,480079.8,0,-0.3449,12.85,neutral
2023-12-06,1463990.46,541389.94,0,0.887,12.97,neutral
2023-12-07,1471782.77,370865.56,0,0.5323,13.06,neutral
2023-12-08,1484746.27,395321.1,0,0.8808,12.35,neutral
2023-12-11,1484185.23,582734.56,0,-0.0378,12.63,neutral
2023-12-12,1490083.37,944989.41,0,0.3974,12.07,neutral
2023-12-13,1490745.75,755054.36,0,0.0445,12.19,neutral
2023-12-14,1496201.8,561946.25,0,0.366,12.48,neutral
2023-12-15,1499085.43,565683.15,0,0.1927,12.28,neutral
2023-12-18,1504799.65,25338.0,0,0.3812,12.56,neutral
2023-12-19,1506759.5,0,0,0.1302,12.53,neutral
2023-12-20,1504806.12,0,0,-0.1296,13.67,neutral
2023-12-21,1511707.43,0,0,0.4586,13.65,neutral
2023-12-22,1514302.57,0,0,0.1717,13.03,neutral
2023-12-26,1514302.57,0,0,0.0,12.99,neutral
2023-12-27,1513834.75,0,0,-0.0309,12.43,neutral
2023-12-28,1514657.09,0,0,0.0543,12.47,neutral
2023-12-29,1514212.5,0,0,-0.0294,12.45,neutral
2024-01-02,1514212.5,0,0,0.0,13.2,neutral
2024-01-03,1509237.39,0,0,-0.3286,14.04,neutral
2024-01-04,1508133.66,0,0,-0.0731,14.13,neutral
2024-01-05,1508133.66,0,0,0.0,13.35,neutral
2024-01-08,1520905.13,160292.16,0,0.8468,13.08,neutral
2024-01-09,1519302.88,399886.56,0,-0.1053,12.76,neutral
2024-01-10,1510874.94,708754.46,0,-0.5547,12.69,neutral
2024-01-11,1486784.27,772269.76,0,-1.5945,12.44,neutral
2024-01-12,1490515.56,904251.7,0,0.251,12.7,neutral
2024-01-16,1486394.35,696882.85,0,-0.2765,13.84,neutral
2024-01-17,1481692.04,503157.31,0,-0.3164,14.79,neutral
2024-01-18,1491145.54,151360.9,0,0.638,14.13,neutral
2024-01-19,1499131.67,157065.57,0,0.5356,13.3,neutral
2024-01-22,1498611.2,157223.21,0,-0.0347,13.19,neutral
2024-01-23,1500806.07,598444.7,0,0.1465,12.55,neutral
2024-01-24,1488968.23,582767.93,0,-0.7888,13.14,neutral
2024-01-25,1528175.58,389378.92,0,2.6332,13.45,neutral
2024-01-26,1535989.82,191777.75,0,0.5113,13.26,neutral
2024-01-29,1540326.9,133285.89,0,0.2824,13.6,neutral
2024-01-30,1539956.25,106304.8,0,-0.0241,13.31,neutral
2024-01-31,1552540.62,265693.57,0,0.8172,14.35,neutral
2024-02-01,1583093.96,338168.96,0,1.968,13.88,neutral
2024-02-02,1602778.17,492742.51,0,1.2434,13.85,neutral
2024-02-05,1626990.29,528008.7,0,1.5106,13.67,neutral
2024-02-06,1632310.72,280939.61,0,0.327,13.06,neutral
2024-02-07,1647352.93,288052.85,0,0.9215,12.83,neutral
2024-02-08,1654037.19,310977.52,0,0.4058,12.79,neutral
2024-02-09,1656894.27,658205.12,0,0.1727,12.93,neutral
2024-02-12,1674936.56,459077.41,0,1.0889,13.93,neutral
2024-02-13,1690302.02,132446.88,0,0.9174,15.85,volatility-cautious
2024-02-14,1704093.36,199400.85,0,0.8159,14.38,neutral
2024-02-15,1714513.72,213571.09,0,0.6115,14.01,neutral
2024-02-16,1711043.02,210748.75,0,-0.2024,14.24,neutral
2024-02-20,1713421.36,160789.78,0,0.139,15.42,neutral
2024-02-21,1710623.35,492100.0,0,-0.1633,15.34,neutral
2024-02-22,1730010.89,447931.48,0,1.1334,14.54,neutral
2024-02-23,1732182.1,295779.52,0,0.1255,13.75,neutral
2024-02-26,1785097.06,111916.82,0,3.0548,13.74,neutral
2024-02-27,1792552.23,117884.29,0,0.4176,13.43,neutral
2024-02-28,1791084.5,124767.0,0,-0.0819,13.84,neutral
2024-02-29,1812427.12,190563.49,0,1.1916,13.4,neutral
2024-03-01,1818821.25,190393.49,0,0.3528,13.11,neutral
2024-03-04,1824762.79,186548.53,0,0.3267,13.49,neutral
2024-03-05,1818831.96,248088.25,0,-0.325,14.46,neutral
2024-03-06,1854979.02,297690.47,0,1.9874,14.5,neutral
2024-03-07,1870315.6,232536.9,0,0.8268,14.44,neutral
2024-03-08,1865127.73,165696.73,0,-0.2774,14.74,neutral
2024-03-11,1865437.66,120946.56,0,0.0166,15.22,neutral
2024-03-12,1876256.56,127752.16,0,0.58,13.84,neutral
2024-03-13,1882419.16,127153.23,0,0.3285,13.75,neutral
2024-03-14,1886361.62,135891.36,0,0.2094,14.4,neutral
2024-03-15,1887838.52,190541.08,0,0.0783,14.41,neutral
2024-03-18,1880612.58,1055798.3,0,-0.3828,14.33,neutral
2024-03-19,1870218.33,1027201.87,0,-0.5527,13.82,neutral
2024-03-20,1885075.24,401088.25,0,0.7944,13.04,neutral
2024-03-21,1888180.42,412770.42,0,0.1647,12.92,neutral
2024-03-22,1886834.14,1112002.95,0,-0.0713,13.06,neutral
2024-03-25,1894501.95,449757.44,0,0.4064,13.19,neutral
2024-03-26,1880887.8,446624.4,0,-0.7186,13.24,neutral
2024-03-27,1877397.83,1351835.07,0,-0.1855,12.78,neutral
2024-03-28,1888231.28,744649.06,0,0.577,13.01,neutral
2024-04-01,1885022.38,740625.96,0,-0.1699,13.65,neutral
2024-04-02,1884900.45,717267.92,0,-0.0065,14.61,neutral
2024-04-03,1888097.57,722227.96,0,0.1696,14.33,neutral
2024-04-04,1897985.92,66480.26,0,0.5237,16.35,volatility-cautious
2024-04-05,1899235.32,565964.92,0,0.0658,16.03,neutral
2024-04-08,1887646.03,1022641.47,0,-0.6102,15.19,neutral
2024-04-09,1886735.59,1138480.91,0,-0.0482,14.98,neutral
2024-04-10,1866007.65,933015.33,0,-1.0986,15.8,neutral
2024-04-11,1872514.65,1035930.35,0,0.3487,14.91,neutral
2024-04-12,1855586.39,250499.41,0,-0.904,17.31,neutral
2024-04-15,1863055.01,0,0,0.4025,19.23,volatility-defensive
2024-04-16,1863055.01,0,0,0.0,18.4,volatility-defensive
2024-04-17,1863055.01,0,0,0.0,18.21,volatility-defensive
2024-04-18,1863055.01,0,0,0.0,18.0,volatility-defensive
2024-04-19,1863055.01,0,0,0.0,18.71,volatility-defensive
2024-04-22,1863055.01,0,0,0.0,16.94,neutral
2024-04-23,1863055.01,0,0,0.0,15.69,neutral
2024-04-24,1863055.01,0,0,0.0,15.97,neutral
2024-04-25,1862677.99,251261.16,0,-0.0202,15.37,neutral
2024-04-26,1858371.24,0,0,-0.2312,15.03,neutral
2024-04-29,1858371.24,0,0,0.0,14.67,neutral
2024-04-30,1854172.43,250113.83,0,-0.2259,15.65,neutral
2024-05-01,1857361.75,469959.33,0,0.172,15.39,neutral
2024-05-02,1870212.93,1232382.42,0,0.6919,14.68,neutral
2024-05-03,1869603.33,993485.25,0,-0.0326,13.49,neutral
2024-05-06,1853513.92,498547.25,0,-0.8606,13.49,neutral
2024-05-07,1884125.68,926044.72,0,1.6516,13.23,neutral
2024-05-08,1877526.64,577704.42,0,-0.3502,13.0,flow
2024-05-09,1910164.8,900317.61,0,1.7384,12.69,flow
2024-05-10,1905851.6,893357.8,0,-0.2258,12.55,flow
2024-05-13,1912646.98,63874.27,0,0.3566,13.6,neutral
2024-05-14,1918258.81,67684.59,0,0.2934,13.42,neutral
2024-05-15,1921895.66,706608.74,0,0.1896,12.45,flow
2024-05-16,1903044.68,1051405.79,0,-0.9809,12.42,flow
2024-05-17,1910838.01,1212410.25,0,0.4095,11.99,flow
2024-05-20,1905183.74,1148389.45,0,-0.2959,12.15,flow
2024-05-21,1907341.88,1119974.24,0,0.1133,11.86,flow
2024-05-22,1952320.87,1119510.64,0,2.3582,12.29,flow
2024-05-23,1958083.04,1118205.27,0,0.2951,12.77,neutral
2024-05-24,2019972.59,1186050.89,0,3.1607,11.93,flow
2024-05-28,2009403.81,867950.81,0,-0.5232,12.92,neutral
2024-05-29,1981174.72,939691.2,0,-1.4048,14.28,neutral
2024-05-30,1967389.19,1076403.95,0,-0.6958,14.47,neutral
2024-05-31,1959625.86,943900.94,0,-0.3946,12.92,neutral
2024-06-03,1958975.26,245380.19,0,-0.0332,13.11,neutral
2024-06-04,1962134.48,1109061.76,0,0.1613,13.16,neutral
2024-06-05,1998479.16,1397202.04,0,1.8523,12.63,neutral
2024-06-06,1988668.18,1064191.11,0,-0.4909,12.58,neutral
2024-06-07,1982039.22,1240562.27,0,-0.3333,12.22,neutral
2024-06-10,1992649.53,1383451.11,0,0.5353,12.74,neutral
2024-06-11,2036030.04,1329552.78,0,2.177,12.85,neutral
2024-06-12,2102594.18,1199399.02,0,3.2693,12.04,neutral
2024-06-13,2127755.86,1222472.54,0,1.1967,11.94,neutral
2024-06-14,2114427.24,1578878.67,0,-0.6264,12.66,neutral
2024-06-17,2156499.12,1417312.54,0,1.9898,12.75,neutral
2024-06-18,2180954.81,1263659.05,0,1.134,12.3,neutral
2024-06-20,2129381.38,812032.48,0,-2.3647,13.28,neutral
2024-06-21,2091094.47,74187.7,0,-1.798,13.2,neutral
2024-06-24,2089972.47,23514.0,0,-0.0537,13.33,neutral
2024-06-25,2092828.96,762218.12,0,0.1367,12.84,neutral
2024-06-26,2183365.1,882383.61,0,4.326,12.55,neutral
2024-06-27,2162558.27,800313.89,0,-0.953,12.24,neutral
2024-06-28,2154181.27,790559.17,0,-0.3874,12.44,neutral
2024-07-01,2160909.79,1175182.61,0,0.3123,12.22,neutral
2024-07-02,2198054.34,1384437.25,0,1.7189,12.03,neutral
2024-07-03,2246755.56,1578470.7,0,2.2157,12.09,neutral
2024-07-05,2224330.88,1473168.77,0,-0.9981,12.48,neutral
2024-07-08,2230814.67,1303492.73,0,0.2915,12.37,neutral
2024-07-09,2235010.53,1453193.85,0,0.1881,12.51,neutral
2024-07-10,2256586.43,1360996.37,0,0.9654,12.85,neutral
2024-07-11,2263460.14,1362432.49,0,0.3046,12.92,neutral
2024-07-12,2359771.2,869373.38,0,4.255,12.46,neutral
2024-07-15,2344685.71,339340.72,0,-0.6393,13.12,neutral
2024-07-16,2353080.07,72068.42,0,0.358,13.19,neutral
2024-07-17,2336154.4,72375.85,0,-0.7193,14.48,neutral
2024-07-18,2340651.62,44334.27,0,0.1925,15.93,volatility-cautious
2024-07-19,2357250.06,228329.61,0,0.7091,16.52,volatility-cautious
2024-07-22,2361819.53,616871.54,0,0.1938,14.91,neutral
2024-07-23,2383127.09,694794.32,0,0.9022,14.72,neutral
2024-07-24,2352690.84,952806.15,0,-1.2772,18.04,neutral
2024-07-25,2361217.26,0,0,0.3624,18.46,volatility-defensive
2024-07-26,2361217.26,0,0,0.0,16.39,volatility-defensive
2024-07-29,2361217.26,0,0,0.0,16.6,volatility-defensive
2024-07-30,2361217.26,0,0,0.0,17.69,volatility-defensive
2024-07-31,2361217.26,0,0,0.0,16.36,volatility-cautious
2024-08-01,2360500.51,477668.83,0,-0.0304,18.59,volatility-cautious
2024-08-02,2345711.5,0,0,-0.6265,23.39,volatility-defensive
2024-08-05,2345711.5,0,0,0.0,38.57,crisis
2024-08-06,2345711.5,0,0,0.0,27.71,volatility-defensive
2024-08-07,2345711.5,0,0,0.0,27.85,volatility-defensive
2024-08-08,2345711.5,0,0,0.0,23.79,volatility-defensive
2024-08-09,2345711.5,0,0,0.0,20.37,volatility-defensive
2024-08-12,2345711.5,0,0,0.0,20.71,volatility-defensive
2024-08-13,2345236.81,316354.7,0,-0.0202,18.12,neutral
2024-08-14,2340349.36,583668.63,0,-0.2084,16.19,neutral
2024-08-15,2365712.19,613470.5,0,1.0837,15.23,neutral
2024-08-16,2369687.9,523856.49,0,0.1681,14.8,flow
2024-08-19,2394239.85,870489.17,0,1.0361,14.65,flow
2024-08-20,2366764.98,757483.75,0,-1.1475,15.88,neutral
2024-08-21,2393037.43,159637.9,0,1.1101,16.27,neutral
2024-08-22,2391661.28,84785.7,0,-0.0575,17.55,neutral
2024-08-23,2405024.15,379153.09,0,0.5587,15.86,neutral
2024-08-26,2312150.14,341457.47,0,-3.8617,16.15,neutral
2024-08-27,2307641.28,337821.59,0,-0.195,15.43,flow
2024-08-28,2307279.09,589817.76,0,-0.0157,17.11,neutral
2024-08-29,2269664.89,14907.0,0,-1.6302,15.65,flow
2024-08-30,2289505.05,42983.05,0,0.8741,15.0,flow
2024-09-03,2288909.93,211628.66,0,-0.026,20.72,neutral
2024-09-04,2299086.59,120517.62,0,0.4446,21.32,neutral
2024-09-05,2302632.0,82412.57,0,0.1542,19.9,neutral
2024-09-06,2301686.12,414001.32,0,-0.0411,22.38,neutral
2024-09-09,2326839.26,694119.32,0,1.0928,19.45,neutral
2024-09-10,2317161.89,904969.36,0,-0.4159,19.08,neutral
2024-09-11,2299663.91,478552.45,0,-0.7551,17.69,neutral
2024-09-12,2311426.22,283458.39,0,0.5115,17.07,neutral
2024-09-13,2319629.77,306969.28,0,0.3549,16.56,neutral
2024-09-16,2329826.24,317822.96,0,0.4396,17.14,neutral
2024-09-17,2336560.91,46902.44,0,0.2891,17.61,neutral
2024-09-18,2338255.66,47297.13,0,0.0725,18.23,neutral
2024-09-19,2368783.36,70892.51,0,1.3056,16.33,neutral
2024-09-20,2372307.47,161140.0,0,0.1488,16.15,neutral
2024-09-23,2372141.59,346892.69,0,-0.007,15.89,neutral
2024-09-24,2379888.14,75419.45,0,0.3266,15.39,neutral
2024-09-25,2379232.84,86562.72,0,-0.0275,15.41,neutral
2024-09-26,2400853.51,96878.77,0,0.9087,15.37,neutral
2024-09-27,2410891.43,85673.5,0,0.4181,16.96,neutral
2024-09-30,2410534.15,85316.23,0,-0.0148,16.73,neutral
2024-10-01,2414939.53,86576.71,0,0.1828,19.26,neutral
2024-10-02,2416464.85,87739.43,0,0.0632,18.9,neutral
2024-10-03,2411109.73,31866.72,0,-0.2216,20.49,volatility-cautious
2024-10-04,2412407.79,41918.73,0,0.0538,19.21,neutral
2024-10-07,2422157.75,100519.92,0,0.4042,22.64,volatility-cautious
2024-10-08,2422183.63,28875.68,0,0.0011,21.42,volatility-cautious
2024-10-09,2422950.62,36725.06,0,0.0317,20.86,neutral
2024-10-10,2421228.77,56854.71,0,-0.0711,20.93,neutral
2024-10-11,2421399.04,40373.16,0,0.007,20.46,neutral
2024-10-14,2426248.39,67491.0,0,0.2003,19.7,neutral
2024-10-15,2426531.94,82453.66,0,0.0117,20.64,neutral
2024-10-16,2430199.32,69220.62,0,0.1511,19.58,neutral
2024-10-17,2445379.78,108840.05,0,0.6247,19.11,neutral
2024-10-18,2464201.34,264878.35,0,0.7697,18.03,neutral
2024-10-21,2466011.1,1058597.78,0,0.0734,18.37,neutral
2024-10-22,2479665.88,1041375.83,0,0.5537,18.2,neutral
2024-10-23,2466989.74,795684.68,0,-0.5112,19.24,neutral
2024-10-24,2501515.77,590391.74,0,1.3995,19.08,neutral
2024-10-25,2497429.64,545806.71,0,-0.1633,20.33,neutral
2024-10-28,2500195.08,385903.48,0,0.1107,19.8,neutral
2024-10-29,2512549.85,403629.13,0,0.4942,19.34,neutral
2024-10-30,2509552.69,436175.17,0,-0.1193,20.35,neutral
2024-10-31,2480441.75,446153.86,0,-1.16,23.16,neutral
2024-11-01,2482162.52,631052.09,0,0.0694,21.88,neutral
2024-11-04,2490463.17,395622.87,0,0.3344,21.98,neutral
2024-11-05,2493570.68,587360.27,0,0.1248,20.49,neutral
2024-11-06,2503612.49,487743.63,0,0.4027,16.27,flow
2024-11-07,2516808.48,491949.01,0,0.5271,15.2,flow
2024-11-08,2538494.35,407143.47,0,0.8616,14.94,flow
2024-11-11,2553892.8,418464.72,0,0.6066,14.97,flow
