date,value,trading_value,parking_value,return_pct,vix,regime
2023-03-02,696663.63,148936.35,0,0.1107,19.59,neutral
2023-03-03,700396.08,152668.8,0,0.5358,18.49,neutral
2023-03-06,699849.94,67952.95,0,-0.078,18.61,neutral
2023-03-07,700389.69,153888.64,0,0.0771,19.59,neutral
2023-03-08,700060.32,168066.75,0,-0.047,19.11,neutral
2023-03-09,692898.94,62363.71,0,-1.023,22.61,neutral
2023-03-10,692442.49,150093.59,0,-0.0659,24.8,volatility
2023-03-13,696658.74,178727.75,0,0.6089,26.52,volatility
2023-03-14,686767.36,88241.58,0,-1.4198,23.73,volatility
2023-03-15,694868.64,121324.78,0,1.1796,26.14,volatility
2023-03-16,686103.77,123509.79,0,-1.2614,22.99,neutral
2023-03-17,684051.19,88990.58,0,-0.2992,25.51,volatility
2023-03-20,683508.21,27317.67,0,-0.0794,24.15,neutral
2023-03-21,683650.01,0,0,0.0207,21.38,neutral
2023-03-22,683403.59,61509.09,0,-0.036,22.26,neutral
2023-03-23,680050.38,0,0,-0.4907,22.61,neutral
2023-03-24,680050.38,0,0,0.0,21.74,neutral
2023-03-27,679989.18,122409.07,0,-0.009,20.6,neutral
2023-03-28,682394.68,303555.33,0,0.3538,19.97,neutral
2023-03-29,688526.96,148611.21,0,0.8986,19.12,neutral
2023-03-30,695118.27,152098.84,0,0.9573,19.02,neutral
2023-03-31,698321.22,338280.95,0,0.4608,18.7,neutral
2023-04-03,696328.87,384221.43,0,-0.2853,18.55,neutral
2023-04-04,692510.15,160596.4,0,-0.5484,19.0,neutral
2023-04-05,700276.46,357010.98,0,1.1215,19.08,neutral
2023-04-06,699859.33,408090.25,0,-0.0596,18.4,neutral
2023-04-10,708817.35,359771.9,0,1.28,18.97,neutral
2023-04-11,723064.63,261791.72,0,2.01,19.1,neutral
2023-04-12,721031.78,193364.27,0,-0.2811,19.09,neutral
2023-04-13,723558.48,400902.05,0,0.3504,17.8,neutral
2023-04-14,723485.54,302083.05,0,-0.0101,17.07,flow
2023-04-17,734692.34,318126.33,0,1.549,16.95,flow
2023-04-18,738871.23,356283.35,0,0.5688,16.83,flow
2023-04-19,744117.65,299768.23,0,0.7101,16.46,flow
2023-04-20,739855.32,224756.59,0,-0.5728,17.17,flow
2023-04-21,743294.77,270864.92,0,0.4649,16.77,flow
2023-04-24,741277.57,332858.16,0,-0.2714,16.89,flow
2023-04-25,741035.0,261273.56,0,-0.0327,18.76,neutral
2023-04-26,743751.94,239592.0,0,0.3666,18.84,neutral
2023-04-27,755513.53,339279.02,0,1.5814,17.03,neutral
2023-04-28,756266.87,279162.92,0,0.0997,15.78,flow
2023-05-01,759014.58,227360.64,0,0.3633,16.08,neutral
2023-05-02,760802.74,158307.3,0,0.2356,17.78,neutral
2023-05-03,781632.91,271506.0,0,2.7379,18.34,neutral
2023-05-04,782362.0,140837.84,0,0.0933,20.09,neutral
2023-05-05,787568.91,179289.94,0,0.6655,17.19,neutral
2023-05-08,794660.07,94800.0,0,0.9004,16.98,neutral
2023-05-09,804336.44,200024.31,0,1.2177,17.71,neutral
2023-05-10,805046.0,175568.07,0,0.0882,16.94,neutral
2023-05-11,807514.64,92053.75,0,0.3066,16.93,neutral
2023-05-12,814759.44,299583.14,0,0.8972,17.03,neutral
2023-05-15,819165.95,438326.08,0,0.5408,17.12,neutral
2023-05-16,797249.53,440276.52,0,-2.6755,17.99,neutral
2023-05-17,804390.87,281000.35,0,0.8957,16.87,neutral
2023-05-18,816774.98,256563.48,0,1.5396,16.05,neutral
2023-05-19,816361.89,226192.29,0,-0.0506,16.81,neutral
2023-05-22,819034.82,157384.52,0,0.3274,17.21,neutral
2023-05-23,817116.14,43938.0,0,-0.2343,18.53,neutral
2023-05-24,821768.87,171167.14,0,0.5694,20.03,volatility
2023-05-25,836973.21,130496.31,0,1.8502,19.14,neutral
2023-05-26,858067.61,278796.51,0,2.5203,17.95,neutral
2023-05-30,860177.56,266381.23,0,0.2459,17.46,neutral
2023-05-31,854102.72,262182.76,0,-0.7062,17.94,neutral
2023-06-01,865204.4,153177.67,0,1.2998,15.65,neutral
2023-06-02,870356.29,176615.73,0,0.5955,14.6,flow
2023-06-05,879870.43,267146.11,0,1.0931,14.73,flow
2023-06-06,881398.28,346680.32,0,0.1736,13.96,flow
2023-06-07,889263.19,359429.39,0,0.8923,13.94,flow
2023-06-08,906606.06,333910.26,0,1.9503,13.65,flow
2023-06-09,911611.12,300797.69,0,0.5521,13.83,flow
2023-06-12,940766.43,245531.36,0,3.1982,15.01,neutral
2023-06-13,947576.48,227504.76,0,0.7239,14.61,neutral
2023-06-14,950764.96,87655.53,0,0.3365,13.88,flow
2023-06-15,963283.72,197986.96,0,1.3167,14.5,neutral
2023-06-16,966301.96,198508.31,0,0.3133,13.54,flow
2023-06-20,960459.24,358867.69,0,-0.6046,13.88,neutral
2023-06-21,955793.16,379035.28,0,-0.4858,13.2,flow
2023-06-22,961481.71,481349.52,0,0.5952,12.91,flow
2023-06-23,951740.53,475753.64,0,-1.0131,13.44,neutral
2023-06-26,953277.43,379861.27,0,0.1615,14.25,neutral
2023-06-27,1009470.55,554142.03,0,5.8947,13.74,neutral
2023-06-28,1011288.9,244712.62,0,0.1801,13.43,neutral
2023-06-29,1016774.75,385100.76,0,0.5425,13.54,neutral
2023-06-30,1026359.49,356613.73,0,0.9427,13.59,neutral
2023-07-03,1046574.09,572847.46,0,1.9695,13.57,neutral
2023-07-05,1056955.93,480260.48,0,0.992,14.18,neutral
2023-07-06,1045597.25,491651.61,0,-1.0747,15.44,neutral
2023-07-07,1042089.83,415746.47,0,-0.3354,14.83,neutral
2023-07-10,1048868.29,170111.84,0,0.6505,15.07,neutral
2023-07-11,1050212.18,84870.93,0,0.1281,14.84,neutral
2023-07-12,1054236.04,70401.0,0,0.3831,13.54,neutral
2023-07-13,1062646.09,90763.5,0,0.7977,13.61,neutral
2023-07-14,1067739.19,92155.84,0,0.4793,13.34,neutral
2023-07-17,1071619.55,255146.33,0,0.3634,13.48,neutral
2023-07-18,1078295.06,173381.66,0,0.6229,13.3,neutral
2023-07-19,1080425.79,177143.93,0,0.1976,13.76,neutral
2023-07-20,1080584.12,168840.11,0,0.0147,13.99,neutral
2023-07-21,1083320.7,175266.93,0,0.2532,13.6,neutral
2023-07-24,1100342.31,246263.82,0,1.5712,13.91,neutral
2023-07-25,1098027.04,244316.62,0,-0.2104,13.86,neutral
2023-07-26,1104319.68,302376.61,0,0.5731,13.19,neutral
2023-07-27,1105799.0,301277.8,0,0.134,14.41,neutral
2023-07-28,1120495.99,141412.45,0,1.3291,13.33,neutral
2023-07-31,1117514.67,128757.61,0,-0.2661,13.63,neutral
2023-08-01,1127541.65,225249.95,0,0.8973,13.93,neutral
2023-08-02,1124089.39,118731.63,0,-0.3062,16.09,volatility
2023-08-03,1132413.92,212435.91,0,0.7406,15.92,neutral
2023-08-04,1134797.97,138023.57,0,0.2105,17.1,volatility
2023-08-07,1138043.32,50625.42,0,0.286,15.77,neutral
2023-08-08,1146231.66,190917.48,0,0.7195,15.99,neutral
2023-08-09,1146059.37,154728.46,0,-0.015,15.96,neutral
2023-08-10,1146270.24,288835.92,0,0.0184,15.85,neutral
2023-08-11,1154135.57,139909.56,0,0.6862,14.84,neutral
2023-08-14,1157157.99,0,0,0.2619,14.82,neutral
2023-08-15,1157157.99,0,0,0.0,16.46,neutral
2023-08-16,1157157.99,0,0,0.0,16.78,neutral
2023-08-17,1157157.99,0,0,0.0,17.89,volatility
2023-08-18,1158206.64,0,0,0.0906,17.3,volatility
2023-08-21,1158206.64,0,0,0.0,17.13,neutral
2023-08-22,1158206.64,0,0,0.0,16.97,neutral
2023-08-23,1158206.64,0,0,0.0,15.98,neutral
2023-08-24,1158206.64,0,0,0.0,17.2,neutral
2023-08-25,1158206.64,0,0,0.0,15.68,neutral
2023-08-28,1158206.64,0,0,0.0,15.08,neutral
2023-08-29,1158102.4,208477.19,0,-0.009,14.45,neutral
2023-08-30,1162576.59,656135.8,0,0.3863,13.88,neutral
2023-08-31,1190405.99,375260.97,0,2.3938,13.57,neutral
2023-09-01,1191760.35,481664.49,0,0.1138,13.09,neutral
2023-09-05,1196691.99,303374.62,0,0.4138,14.01,neutral
2023-09-06,1194662.52,482428.4,0,-0.1696,14.45,neutral
2023-09-07,1191501.28,485514.79,0,-0.2646,14.4,neutral
2023-09-08,1182931.3,731768.23,0,-0.7193,13.84,neutral
2023-09-11,1185086.35,623965.71,0,0.1822,13.8,neutral
2023-09-12,1182173.08,553204.57,0,-0.2458,14.23,neutral
2023-09-13,1177149.34,745489.9,0,-0.425,13.48,neutral
2023-09-14,1184129.12,728285.25,0,0.5929,12.82,flow
2023-09-15,1177747.45,723215.32,0,-0.5389,13.79,neutral
2023-09-18,1165391.84,868305.74,0,-1.0491,14.0,neutral
2023-09-19,1164002.53,0,0,-0.1192,14.11,neutral
2023-09-20,1164002.53,0,0,0.0,15.14,neutral
2023-09-21,1164002.53,0,0,0.0,17.54,volatility
2023-09-22,1165178.25,0,0,0.101,17.2,neutral
2023-09-25,1165178.25,0,0,0.0,16.9,neutral
2023-09-26,1165178.25,0,0,0.0,18.94,volatility
2023-09-27,1163177.21,0,0,-0.1717,18.22,volatility
2023-09-28,1162796.71,0,0,-0.0327,17.34,neutral
2023-09-29,1162796.71,0,0,0.0,17.52,neutral
2023-10-02,1162796.71,0,0,0.0,17.61,volatility
2023-10-03,1161748.94,0,0,-0.0901,19.78,volatility
2023-10-04,1161851.88,0,0,0.0089,18.58,volatility
2023-10-05,1161028.3,0,0,-0.0709,18.49,volatility
2023-10-06,1161650.72,156833.43,0,0.0536,17.45,neutral
2023-10-09,1163373.92,314153.37,0,0.1483,17.7,neutral
2023-10-10,1160912.92,310799.63,0,-0.2115,17.03,neutral
2023-10-11,1165739.28,0,0,0.4157,16.09,neutral
2023-10-12,1168782.89,498991.07,0,0.2611,16.69,neutral
2023-10-13,1166084.94,0,0,-0.2308,19.32,volatility
2023-10-16,1183655.45,537311.82,0,1.5068,17.21,neutral
2023-10-17,1189750.26,466511.39,0,0.5149,17.88,neutral
2023-10-18,1181309.25,166256.18,0,-0.7095,19.22,volatility
2023-10-19,1179157.03,0,0,-0.1822,21.4,volatility
2023-10-20,1179813.37,0,0,0.0557,21.71,volatility
2023-10-23,1179813.37,0,0,0.0,20.37,volatility
2023-10-24,1177914.83,318079.94,0,-0.1609,18.97,neutral
2023-10-25,1161435.42,0,0,-1.399,20.19,neutral
2023-10-26,1161435.42,0,0,0.0,20.68,volatility
2023-10-27,1160962.44,0,0,-0.0407,21.27,volatility
2023-10-30,1160962.44,0,0,0.0,19.75,neutral
2023-10-31,1160962.44,0,0,0.0,18.14,neutral
2023-11-01,1160884.07,156729.93,0,-0.0067,16.87,neutral
2023-11-02,1163846.57,430949.61,0,0.2552,15.66,flow
2023-11-03,1184427.47,485171.15,0,1.7684,14.91,flow
2023-11-06,1179570.69,364752.62,0,-0.4101,14.89,flow
2023-11-07,1189702.73,261299.36,0,0.859,14.81,flow
2023-11-08,1188395.97,81068.0,0,-0.1098,14.45,flow
2023-11-09,1204222.05,230310.08,0,1.3317,15.29,flow
2023-11-10,1215800.81,223344.66,0,0.9615,14.17,flow
2023-11-13,1216137.48,718331.95,0,0.0277,14.76,flow
2023-11-14,1194794.82,439074.28,0,-1.755,14.16,flow
2023-11-15,1200685.33,281366.92,0,0.493,14.18,flow
2023-11-16,1202591.23,103268.6,0,0.1587,14.32,flow
2023-11-17,1204373.96,735077.97,0,0.1482,13.8,flow
2023-11-20,1220787.66,138351.0,0,1.3628,13.41,flow
2023-11-21,1216759.11,672009.17,0,-0.33,13.35,flow
2023-11-22,1229052.55,775637.77,0,1.0103,12.85,flow
2023-11-24,1240102.44,958762.33,0,0.8991,12.46,flow
2023-11-27,1239772.38,860464.11,0,-0.0266,12.69,flow
2023-11-28,1257130.38,786135.56,0,1.4001,12.69,flow
2023-11-29,1275890.83,704022.51,0,1.4923,12.98,flow
2023-11-30,1265825.14,765451.85,0,-0.7889,12.92,flow
2023-12-01,1278705.41,749169.0,0,1.0175,12.63,flow
2023-12-04,1281573.04,419968.66,0,0.2243,13.08,neutral
2023-12-05,1277573.79,548508.18,0,-0.3121,12.85,neutral
2023-12-06,1294367.74,679887.59,0,1.3145,12.97,neutral
2023-12-07,1304846.05,521246.95,0,0.8095,13.06,neutral
2023-12-08,1314844.34,669295.42,0,0.7662,12.35,neutral
2023-12-11,1321514.6,795256.15,0,0.5073,12.63,neutral
2023-12-12,1335146.33,918661.7,0,1.0315,12.07,neutral
2023-12-13,1335096.12,816921.2,0,-0.0038,12.19,neutral
2023-12-14,1337918.89,783489.94,0,0.2114,12.48,neutral
2023-12-15,1343358.88,789435.93,0,0.4066,12.28,neutral
2023-12-18,1349878.88,114422.02,0,0.4854,12.56,neutral
2023-12-19,1354326.91,0,0,0.3295,12.53,neutral
2023-12-20,1352571.21,0,0,-0.1296,13.67,neutral
2023-12-21,1358773.82,0,0,0.4586,13.65,neutral
2023-12-22,1361106.25,0,0,0.1717,13.03,neutral
2023-12-26,1361106.25,0,0,0.0,12.99,neutral
2023-12-27,1360685.91,0,0,-0.0309,12.43,neutral
2023-12-28,1361424.99,0,0,0.0543,12.47,neutral
2023-12-29,1361025.35,0,0,-0.0294,12.45,neutral
2024-01-02,1361025.35,0,0,0.0,13.2,neutral
2024-01-03,1356553.76,0,0,-0.3285,14.04,neutral
2024-01-04,1355561.89,0,0,-0.0731,14.13,neutral
2024-01-05,1355561.89,0,0,0.0,13.35,neutral
2024-01-08,1368333.36,160292.15,0,0.9422,13.08,neutral
2024-01-09,1366896.58,584983.6,0,-0.105,12.76,neutral
2024-01-10,1341084.76,965928.76,0,-1.8884,12.69,neutral
2024-01-11,1322249.63,835943.55,0,-1.4045,12.44,neutral
2024-01-12,1345732.61,900891.63,0,1.776,12.7,neutral
2024-01-16,1304744.06,396585.54,0,-3.0458,13.84,neutral
2024-01-17,1298844.61,228859.36,0,-0.4522,14.79,neutral
2024-01-18,1305021.53,92961.44,0,0.4756,14.13,neutral
2024-01-19,1311903.54,57225.78,0,0.5273,13.3,neutral
2024-01-22,1313555.13,65005.95,0,0.1259,13.19,neutral
2024-01-23,1315561.5,473687.4,0,0.1527,12.55,neutral
2024-01-24,1326879.97,634140.11,0,0.8604,13.14,neutral
2024-01-25,1352716.25,536266.03,0,1.9471,13.45,neutral
2024-01-26,1357070.78,227840.16,0,0.3219,13.26,neutral
2024-01-29,1361492.05,133285.89,0,0.3258,13.6,neutral
2024-01-30,1361359.27,106304.8,0,-0.0098,13.31,neutral
2024-01-31,1374595.13,265693.54,0,0.9723,14.35,neutral
2024-02-01,1404827.36,338168.95,0,2.1994,13.88,neutral
2024-02-02,1424418.56,492742.49,0,1.3946,13.85,neutral
2024-02-05,1448954.52,528008.73,0,1.7225,13.67,neutral
2024-02-06,1454261.43,280939.63,0,0.3663,13.06,neutral
2024-02-07,1464771.79,899288.98,0,0.7227,12.83,neutral
2024-02-08,1453443.81,940716.76,0,-0.7734,12.79,neutral
2024-02-09,1443469.95,1080491.54,0,-0.6862,12.93,neutral
2024-02-12,1496232.32,601015.35,0,3.6552,13.93,neutral
2024-02-13,1497364.4,248119.23,0,0.0757,15.85,volatility
2024-02-14,1519177.48,199400.85,0,1.4568,14.38,neutral
2024-02-15,1529456.76,213571.08,0,0.6766,14.01,neutral
2024-02-16,1526066.06,210748.75,0,-0.2217,14.24,neutral
2024-02-20,1528566.92,160858.91,0,0.1639,15.42,neutral
2024-02-21,1527481.8,247097.58,0,-0.071,15.34,neutral
2024-02-22,1537129.14,214947.66,0,0.6316,14.54,neutral
2024-02-23,1542159.22,64678.49,0,0.3272,13.75,neutral
2024-02-26,1551444.14,116659.81,0,0.6021,13.74,neutral
2024-02-27,1564231.25,180658.1,0,0.8242,13.43,neutral
2024-02-28,1564441.86,188556.82,0,0.0135,13.84,neutral
2024-02-29,1585612.94,190563.49,0,1.3533,13.4,neutral
2024-03-01,1591744.55,190393.49,0,0.3867,13.11,neutral
2024-03-04,1601124.97,203087.59,0,0.5893,13.49,neutral
2024-03-05,1596358.89,274336.61,0,-0.2977,14.46,neutral
2024-03-06,1625981.83,299829.76,0,1.8557,14.5,neutral
2024-03-07,1643816.3,232536.9,0,1.0968,14.44,neutral
2024-03-08,1638524.88,165696.71,0,-0.3219,14.74,neutral
2024-03-11,1638914.62,120946.56,0,0.0238,15.22,neutral
2024-03-12,1649127.02,127874.47,0,0.6231,13.84,neutral
2024-03-13,1655254.35,127282.18,0,0.3715,13.75,neutral
2024-03-14,1658913.0,136019.13,0,0.221,14.4,neutral
2024-03-15,1667058.34,183745.49,0,0.491,14.41,neutral
2024-03-18,1669808.34,943148.92,0,0.165,14.33,neutral
2024-03-19,1664862.18,916743.57,0,-0.2962,13.82,neutral
2024-03-20,1679184.69,365683.52,0,0.8603,13.04,neutral
2024-03-21,1680587.49,637050.13,0,0.0835,12.92,neutral
2024-03-22,1682252.45,1122319.24,0,0.0991,13.06,neutral
2024-03-25,1706086.87,644199.07,0,1.4168,13.19,neutral
2024-03-26,1700971.96,645843.95,0,-0.2998,13.24,neutral
2024-03-27,1700338.83,1224684.85,0,-0.0372,12.78,neutral
2024-03-28,1714321.43,395404.49,0,0.8223,13.01,neutral
2024-04-01,1714401.38,693082.4,0,0.0047,13.65,neutral
2024-04-02,1712848.89,367317.61,0,-0.0906,14.61,neutral
2024-04-03,1713865.98,370366.61,0,0.0594,14.33,neutral
2024-04-04,1718329.82,183808.95,0,0.2605,16.35,volatility
2024-04-05,1723649.12,710108.1,0,0.3096,16.03,neutral
2024-04-08,1703720.95,920257.78,0,-1.1562,15.19,neutral
2024-04-09,1704895.29,1133284.5,0,0.0689,14.98,neutral
2024-04-10,1687447.28,952579.11,0,-1.0234,15.8,neutral
2024-04-11,1700169.64,687485.33,0,0.7539,14.91,neutral
2024-04-12,1685870.39,0,0,-0.841,17.31,volatility
2024-04-15,1685870.39,0,0,0.0,19.23,volatility
2024-04-16,1684108.87,0,0,-0.1045,18.4,volatility
2024-04-17,1683720.85,0,0,-0.023,18.21,volatility
2024-04-18,1687674.97,0,0,0.2348,18.0,volatility
2024-04-19,1688019.46,0,0,0.0204,18.71,volatility
2024-04-22,1688019.46,0,0,0.0,16.94,neutral
2024-04-23,1688019.46,0,0,0.0,15.69,neutral
2024-04-24,1688019.46,0,0,0.0,15.97,neutral
2024-04-25,1687905.52,227882.63,0,-0.0068,15.37,neutral
2024-04-26,1684223.67,0,0,-0.2181,15.03,neutral
2024-04-29,1684223.67,0,0,0.0,14.67,neutral
2024-04-30,1680645.2,226902.42,0,-0.2125,15.65,neutral
2024-05-01,1683734.92,426345.54,0,0.1838,15.39,neutral
2024-05-02,1696185.96,891683.09,0,0.7395,14.68,neutral
2024-05-03,1695151.67,901160.24,0,-0.061,13.49,neutral
2024-05-06,1681140.48,453801.32,0,-0.8265,13.49,neutral
2024-05-07,1702714.26,760600.27,0,1.2833,13.23,neutral
2024-05-08,1696645.11,528878.44,0,-0.3564,13.0,flow
2024-05-09,1724966.57,1055379.12,0,1.6693,12.69,flow
2024-05-10,1726168.43,1111890.21,0,0.0697,12.55,flow
2024-05-13,1905245.8,305330.24,0,10.3743,13.6,neutral
2024-05-14,1902698.54,298966.45,0,-0.1337,13.42,neutral
2024-05-15,1906454.27,1373427.58,0,0.1974,12.45,flow
2024-05-16,1719403.74,619096.78,0,-9.8114,12.42,flow
2024-05-17,1720600.97,818240.86,0,0.0696,11.99,flow
2024-05-20,1722137.53,751585.43,0,0.0893,12.15,flow
2024-05-21,1712149.85,784680.27,0,-0.58,11.86,flow
2024-05-22,1757621.87,831037.27,0,2.6558,12.29,flow
2024-05-23,1775509.9,757513.25,0,1.0177,12.77,neutral
2024-05-24,1802220.95,747544.58,0,1.5044,11.93,flow
2024-05-28,1790626.26,924030.34,0,-0.6434,12.92,neutral
2024-05-29,1802374.05,876022.0,0,0.6561,14.28,neutral
2024-05-30,1810075.62,23646.0,0,0.4273,14.47,neutral
2024-05-31,1808732.29,987457.0,0,-0.0742,12.92,neutral
2024-06-03,1808882.59,802520.8,0,0.0083,13.11,neutral
2024-06-04,1801665.39,1022871.17,0,-0.399,13.16,neutral
2024-06-05,1814100.74,1321346.63,0,0.6902,12.63,neutral
2024-06-06,1804666.12,1147636.85,0,-0.5201,12.58,neutral
2024-06-07,1746765.92,836039.15,0,-3.2084,12.22,neutral
2024-06-10,1736473.73,805015.26,0,-0.5892,12.74,neutral
2024-06-11,1757376.07,995249.12,0,1.2037,12.85,neutral
2024-06-12,1813671.99,1093453.68,0,3.2034,12.04,neutral
2024-06-13,1807201.68,1049137.64,0,-0.3568,11.94,neutral
2024-06-14,1792426.96,1141809.14,0,-0.8175,12.66,neutral
2024-06-17,1820299.94,1064655.84,0,1.555,12.75,neutral
2024-06-18,1847037.13,1034697.02,0,1.4688,12.3,neutral
2024-06-20,1799869.47,775347.01,0,-2.5537,13.28,neutral
2024-06-21,1771542.87,399254.2,0,-1.5738,13.2,neutral
2024-06-24,1755073.0,181835.96,0,-0.9297,13.33,neutral
2024-06-25,1756551.84,641495.59,0,0.0843,12.84,neutral
2024-06-26,1827208.39,1316063.82,0,4.0225,12.55,neutral
2024-06-27,1793336.62,1270920.97,0,-1.8537,12.24,neutral
2024-06-28,1773825.88,1099576.62,0,-1.088,12.44,neutral
2024-07-01,1771782.39,845901.11,0,-0.1152,12.22,neutral
2024-07-02,1800470.48,1232641.15,0,1.6192,12.03,neutral
2024-07-03,1829702.68,1384576.74,0,1.6236,12.09,neutral
2024-07-05,1801946.86,1214090.13,0,-1.517,12.48,neutral
2024-07-08,1799537.69,1107297.09,0,-0.1337,12.37,neutral
2024-07-09,1807129.05,1104732.67,0,0.4219,12.51,neutral
2024-07-10,1823029.68,1082210.16,0,0.8799,12.85,neutral
2024-07-11,1822472.65,1064864.04,0,-0.0306,12.92,neutral
2024-07-12,1885071.35,1093473.39,0,3.4348,12.46,neutral
2024-07-15,1848530.51,724535.81,0,-1.9384,13.12,neutral
2024-07-16,1863113.22,329008.48,0,0.7889,13.19,neutral
2024-07-17,1849467.76,326876.28,0,-0.7324,14.48,neutral
2024-07-18,1849916.22,144852.41,0,0.0242,15.93,volatility
2024-07-19,1859824.87,286002.65,0,0.5356,16.52,volatility
2024-07-22,1865657.77,235806.05,0,0.3136,14.91,neutral
2024-07-23,1885876.68,308314.82,0,1.0837,14.72,neutral
2024-07-24,1873059.83,505794.44,0,-0.6796,18.04,volatility
2024-07-25,1872746.56,1062556.21,0,-0.0167,18.46,volatility
2024-07-26,1849850.6,942760.54,0,-1.2226,16.39,volatility
2024-07-29,1839189.12,696183.1,0,-0.5763,16.6,volatility
2024-07-30,1847424.83,557610.37,0,0.4478,17.69,volatility
2024-07-31,1841014.52,353330.67,0,-0.347,16.36,volatility
2024-08-01,1838555.64,496477.05,0,-0.1336,18.59,volatility
2024-08-02,1825148.33,530139.45,0,-0.7292,23.39,volatility
2024-08-05,1894373.69,135502.24,0,3.7929,38.57,crisis
2024-08-06,1891910.08,0,0,-0.13,27.71,volatility
2024-08-07,1895012.03,170558.76,0,0.164,27.85,volatility
2024-08-08,1899416.27,169852.44,0,0.2324,23.79,volatility
2024-08-09,1901021.43,0,0,0.0845,20.37,volatility
2024-08-12,1901021.43,0,0,0.0,20.71,volatility
2024-08-13,1900044.7,256523.35,0,-0.0514,18.12,neutral
2024-08-14,1896301.66,473280.84,0,-0.197,16.19,neutral
2024-08-15,1918134.74,507525.97,0,1.1514,15.23,neutral
2024-08-16,1930310.81,616239.93,0,0.6348,14.8,flow
2024-08-19,1951395.06,687055.76,0,1.0923,14.65,flow
2024-08-20,1937009.23,602763.5,0,-0.7372,15.88,neutral
2024-08-21,1970977.61,381092.73,0,1.7537,16.27,neutral
2024-08-22,1968180.51,306291.62,0,-0.1419,17.55,neutral
2024-08-23,1983323.86,57294.0,0,0.7694,15.86,neutral
2024-08-26,1982626.05,297234.51,0,-0.0352,16.15,neutral
2024-08-27,1979191.07,824595.96,0,-0.1733,15.43,flow
2024-08-28,1947203.57,716764.03,0,-1.6162,17.11,neutral
2024-08-29,2009710.05,119664.0,0,3.2101,15.65,flow
2024-08-30,2032656.14,366055.47,0,1.1418,15.0,flow
2024-09-03,2027936.27,527585.73,0,-0.2322,20.72,neutral
2024-09-04,2035771.3,120517.62,0,0.3864,21.32,neutral
2024-09-05,2039463.82,82828.46,0,0.1814,19.9,neutral
2024-09-06,2039035.7,367059.46,0,-0.021,22.38,volatility
2024-09-09,2061562.66,615416.07,0,1.1048,19.45,neutral
2024-09-10,2053080.33,802261.15,0,-0.4115,19.08,neutral
2024-09-11,2037819.51,642047.29,0,-0.7433,17.69,neutral
2024-09-12,2058031.48,462752.68,0,0.9918,17.07,neutral
2024-09-13,2058563.99,459372.11,0,0.0259,16.56,neutral
2024-09-16,2083502.92,484968.26,0,1.2115,17.14,neutral
2024-09-17,2085056.36,46902.44,0,0.0746,17.61,neutral
2024-09-18,2086350.14,322016.97,0,0.0621,18.23,neutral
2024-09-19,2109192.74,70892.51,0,1.0949,16.33,neutral
2024-09-20,2114052.39,172300.0,0,0.2304,16.15,neutral
2024-09-23,2114317.17,882795.25,0,0.0125,15.89,neutral
2024-09-24,2134595.55,370514.6,0,0.9591,15.39,neutral
2024-09-25,2136382.94,372647.77,0,0.0837,15.41,neutral
2024-09-26,2142659.22,96878.77,0,0.2938,15.37,neutral
2024-09-27,2147420.55,76397.79,0,0.2222,16.96,neutral
2024-09-30,2147917.45,85453.57,0,0.0231,16.73,neutral
2024-10-01,2155237.8,41839.85,0,0.3408,19.26,neutral
2024-10-02,2156754.26,77509.33,0,0.0704,18.9,neutral
2024-10-03,2152227.56,43277.45,0,-0.2099,20.49,volatility
2024-10-04,2152273.42,53339.52,0,0.0021,19.21,neutral
2024-10-07,2162496.19,109105.19,0,0.475,22.64,volatility
2024-10-08,2161019.71,36826.43,0,-0.0683,21.42,volatility
2024-10-09,2158456.64,36725.06,0,-0.1186,20.86,neutral
2024-10-10,2157181.94,56854.71,0,-0.0591,20.93,neutral
2024-10-11,2157398.56,40373.16,0,0.01,20.46,neutral
2024-10-14,2162276.83,67491.0,0,0.2261,19.7,neutral
2024-10-15,2162479.16,82453.67,0,0.0094,20.64,neutral
2024-10-16,2166207.57,69220.62,0,0.1724,19.58,neutral
2024-10-17,2180263.49,108840.05,0,0.6489,19.11,neutral
2024-10-18,2198571.59,264878.34,0,0.8397,18.03,neutral
2024-10-21,2200993.04,951478.68,0,0.1101,18.37,neutral
2024-10-22,2214630.19,943743.34,0,0.6196,18.2,neutral
2024-10-23,2193297.93,724823.24,0,-0.9632,19.24,neutral
2024-10-24,2225459.97,553162.9,0,1.4664,19.08,neutral
2024-10-25,2221961.6,509928.3,0,-0.1572,20.33,neutral
2024-10-28,2225369.01,349265.3,0,0.1534,19.8,neutral
2024-10-29,2236795.15,365528.32,0,0.5134,19.34,neutral
2024-10-30,2235695.58,413861.53,0,-0.0492,20.35,neutral
2024-10-31,2210626.21,397948.53,0,-1.1213,23.16,volatility
2024-11-01,2214082.23,563027.39,0,0.1563,21.88,neutral
2024-11-04,2222078.29,353256.8,0,0.3611,21.98,neutral
2024-11-05,2225021.1,524477.65,0,0.1324,20.49,neutral
2024-11-06,2234878.13,445230.65,0,0.443,16.27,flow
2024-11-07,2246431.44,448802.79,0,0.517,15.2,flow
2024-11-08,2267572.15,384361.38,0,0.9411,14.94,flow
2024-11-11,2283136.22,386468.21,0,0.6864,14.97,flow
2024-11-12,2287187.01,114072.0,0,0.1774,14.71,flow
2024-11-13,2283803.03,99300.0,0,-0.148,14.02,flow
